incident_id,asset_id,relation_description
274,253,Related asset to security incident
402,192,Related asset to security incident
80,102,Related asset to security incident
51,257,Related asset to security incident
289,125,Related asset to security incident
118,255,Related asset to security incident
5,431,Related asset to security incident
31,347,Related asset to security incident
118,122,Related asset to security incident
435,67,Related asset to security incident
74,57,Related asset to security incident
472,79,Related asset to security incident
1,315,Related asset to security incident
465,366,Related asset to security incident
400,42,Related asset to security incident
435,68,Related asset to security incident
151,134,Related asset to security incident
191,247,Related asset to security incident
193,328,Related asset to security incident
270,174,Related asset to security incident
323,180,Related asset to security incident
391,52,Related asset to security incident
239,55,Related asset to security incident
117,435,Related asset to security incident
94,199,Related asset to security incident
370,64,Related asset to security incident
22,459,Related asset to security incident
333,500,Related asset to security incident
48,202,Related asset to security incident
14,459,Related asset to security incident
206,334,Related asset to security incident
102,301,Related asset to security incident
284,300,Related asset to security incident
147,173,Related asset to security incident
209,332,Related asset to security incident
383,396,Related asset to security incident
14,233,Related asset to security incident
158,269,Related asset to security incident
488,225,Related asset to security incident
453,367,Related asset to security incident
175,328,Related asset to security incident
358,21,Related asset to security incident
377,142,Related asset to security incident
298,117,Related asset to security incident
148,342,Related asset to security incident
452,189,Related asset to security incident
418,178,Related asset to security incident
161,282,Related asset to security incident
24,434,Related asset to security incident
363,207,Related asset to security incident
351,145,Related asset to security incident
482,354,Related asset to security incident
184,103,Related asset to security incident
16,468,Related asset to security incident
449,399,Related asset to security incident
329,79,Related asset to security incident
151,114,Related asset to security incident
223,447,Related asset to security incident
44,266,Related asset to security incident
334,405,Related asset to security incident
427,154,Related asset to security incident
56,87,Related asset to security incident
397,401,Related asset to security incident
200,491,Related asset to security incident
258,230,Related asset to security incident
289,73,Related asset to security incident
11,294,Related asset to security incident
337,204,Related asset to security incident
367,229,Related asset to security incident
131,105,Related asset to security incident
336,185,Related asset to security incident
378,226,Related asset to security incident
168,118,Related asset to security incident
177,373,Related asset to security incident
197,28,Related asset to security incident
373,146,Related asset to security incident
84,222,Related asset to security incident
194,43,Related asset to security incident
46,404,Related asset to security incident
5,383,Related asset to security incident
242,198,Related asset to security incident
119,135,Related asset to security incident
327,353,Related asset to security incident
66,232,Related asset to security incident
447,496,Related asset to security incident
397,40,Related asset to security incident
387,84,Related asset to security incident
74,54,Related asset to security incident
339,222,Related asset to security incident
239,461,Related asset to security incident
249,485,Related asset to security incident
127,493,Related asset to security incident
420,144,Related asset to security incident
402,279,Related asset to security incident
72,293,Related asset to security incident
54,81,Related asset to security incident
169,479,Related asset to security incident
463,236,Related asset to security incident
169,62,Related asset to security incident
402,212,Related asset to security incident
429,399,Related asset to security incident
181,352,Related asset to security incident
244,493,Related asset to security incident
162,225,Related asset to security incident
453,229,Related asset to security incident
397,300,Related asset to security incident
36,219,Related asset to security incident
438,418,Related asset to security incident
344,374,Related asset to security incident
421,423,Related asset to security incident
347,494,Related asset to security incident
366,354,Related asset to security incident
247,208,Related asset to security incident
262,204,Related asset to security incident
275,450,Related asset to security incident
317,245,Related asset to security incident
76,326,Related asset to security incident
269,482,Related asset to security incident
33,466,Related asset to security incident
113,76,Related asset to security incident
118,81,Related asset to security incident
147,23,Related asset to security incident
296,212,Related asset to security incident
481,205,Related asset to security incident
291,135,Related asset to security incident
251,103,Related asset to security incident
465,364,Related asset to security incident
9,241,Related asset to security incident
137,160,Related asset to security incident
208,151,Related asset to security incident
418,33,Related asset to security incident
259,194,Related asset to security incident
33,95,Related asset to security incident
395,252,Related asset to security incident
497,153,Related asset to security incident
67,488,Related asset to security incident
